TradeID,Ticker,SignalDate,EntryPrice,StopLoss,TargetPrice,Status,ExitPrice,ExitDate,PnL,Notes,Strategy,EntryDate,UpdatedStopLoss
6b993baf,TITAN.NS,2026-01-05,3999.58,3916.37,4166.0,OPEN,,,0.0,STRONG BUY,MTF,,
bdb7365a,UPL.NS,2026-01-05,783.88,761.37,828.89,OPEN,,,0.0,STRONG BUY,MTF,,
320842b2,TATASTEEL.NS,2026-01-05,186.88999938964844,185.9555493927002,187.82444938659663,STOP_LOSS_HIT,185.9555493927002,2026-01-05 10:05:00,-0.5000000000000018,Manual | SL Hit at 185.9199981689453,Intraday,2026-01-05 09:55:00,
e7638ecf,AXISBANK.NS,2026-01-06,1289.699951171875,1283.2514514160157,1296.1484509277343,WAITING_ENTRY,,,0.0,Manual (Updated),Intraday,,
bea35a6b,HINDALCO.NS,2026-01-06,937.9000244140624,933.2105242919922,942.5895245361328,WAITING_ENTRY,,,0.0,Manual (Updated),Intraday,,
0f82eae8,ULTRACEMCO.NS,2026-01-06,12114.0,12053.43,12174.569999999998,WAITING_ENTRY,,,0.0,Manual (Updated),Intraday,,
64e1d534,CONCOR.NS,2026-01-06,534.0,531.33,536.67,WAITING_ENTRY,,,0.0,Manual (Updated),Intraday,,
fec735f4,MARICO.NS,2026-01-06,775.2000122070312,771.3240121459961,779.0760122680663,WAITING_ENTRY,,,0.0,Manual (Updated),Intraday,,
bc406d73,OBEROIRLTY.NS,2026-01-06,1757.0999755859375,1748.314475708008,1765.885475463867,WAITING_ENTRY,,,0.0,Manual (Updated),Intraday,,
ccfaccc6,VOLTAS.NS,2026-01-06,1494.5999755859375,1487.126975708008,1502.0729754638671,WAITING_ENTRY,,,0.0,Manual (Updated),Intraday,,
1497f907,WHIRLPOOL.NS,2026-01-06,920.9000244140624,916.295524291992,925.5045245361327,WAITING_ENTRY,,,0.0,Manual (Updated),Intraday,,
8c91ae8c,AXISBANK.NS,2026-01-05,1289.699951171875,1283.2514514160157,1296.1484509277343,NOT_TRIGGERED,,,0.0,Manual | Expired (No Entry),Intraday,,
af788226,HINDALCO.NS,2026-01-05,937.9000244140624,933.2105242919922,942.5895245361328,NOT_TRIGGERED,,,0.0,Manual | Expired (No Entry),Intraday,,
18fe6691,ULTRACEMCO.NS,2026-01-05,12114.0,12053.43,12174.569999999998,NOT_TRIGGERED,,,0.0,Manual | Expired (No Entry),Intraday,,
506a8278,CONCOR.NS,2026-01-05,534.0,531.33,536.67,NOT_TRIGGERED,,,0.0,Manual | Expired (No Entry),Intraday,,
841f6068,MARICO.NS,2026-01-05,775.2000122070312,771.3240121459961,779.0760122680663,EXIT_AT_CLOSE,774.6500244140625,2026-01-05 15:30:00,-0.0709478565928951,Manual | Triggered at 09:25:00 | Auto-Squareoff,Intraday,2026-01-05 09:25:00,
c36b6bf0,OBEROIRLTY.NS,2026-01-05,1757.0999755859375,1748.314475708008,1765.885475463867,NOT_TRIGGERED,,,0.0,Manual | Expired (No Entry),Intraday,,
c791b347,VOLTAS.NS,2026-01-05,1494.5999755859375,1487.126975708008,1502.0729754638671,NOT_TRIGGERED,,,0.0,Manual | Expired (No Entry),Intraday,,
89a3908d,WHIRLPOOL.NS,2026-01-05,920.9000244140624,916.295524291992,925.5045245361327,NOT_TRIGGERED,,,0.0,Manual | Expired (No Entry),Intraday,,
2ca79d11,ASIANPAINT.NS,2026-01-05,2815.6,2745.84,2955.12,OPEN,,,0.0,STRONG BUY,MTF,,
c9adfc3c,AXISBANK.NS,2026-01-05,1266.54,1239.92,1319.78,OPEN,,,0.0,STRONG BUY,MTF,,
94826514,BPCL.NS,2026-01-05,374.05,362.03,398.11,OPEN,,,0.0,STRONG BUY,MTF,,
182319e4,COALINDIA.NS,2026-01-05,402.61,391.02,425.81,OPEN,,,0.0,STRONG BUY,MTF,,
ca2390bf,HEROMOTOCO.NS,2026-01-05,5893.37,5712.88,6254.37,OPEN,,,0.0,STRONG BUY,MTF,,
b82a4fe9,HINDALCO.NS,2026-01-05,878.31,853.04,928.85,OPEN,,,0.0,STRONG BUY,MTF,,
12693e6b,MARUTI.NS,2026-01-05,16740.56,16395.05,17431.57,OPEN,,,0.0,STRONG BUY,MTF,,
424941c7,NTPC.NS,2026-01-05,333.22,325.52,348.62,OPEN,,,0.0,STRONG BUY,MTF,,
f6ebc364,RELIANCE.NS,2026-01-05,1578.1,1547.96,1638.38,OPEN,,,0.0,STRONG BUY,MTF,,
b5305203,SBILIFE.NS,2026-01-05,2047.12,2001.44,2138.5,OPEN,,,0.0,STRONG BUY,MTF,,
17b65aec,SBIN.NS,2026-01-05,986.27,967.9,1023.03,OPEN,,,0.0,STRONG BUY,MTF,,
cee61d72,TATACONSUM.NS,2026-01-05,1182.1,1151.42,1243.47,OPEN,,,0.0,STRONG BUY,MTF,,
c85fab49,ABCAPITAL.NS,2026-01-05,355.92,344.75,378.25,OPEN,,,0.0,STRONG BUY,MTF,,
726fa4c2,ASHOKLEY.NS,2026-01-05,175.98,169.67,188.59,OPEN,,,0.0,STRONG BUY,MTF,,
8a86ad0d,AUROPHARMA.NS,2026-01-05,1207.4,1171.89,1278.42,OPEN,,,0.0,STRONG BUY,MTF,,
11763cf3,CANFINHOME.NS,2026-01-05,929.66,889.42,1010.14,OPEN,,,0.0,STRONG BUY,MTF,,
a089fb3a,CHOLAFIN.NS,2026-01-05,1728.62,1665.91,1854.04,OPEN,,,0.0,STRONG BUY,MTF,,
611044b7,INDUSTOWER.NS,2026-01-05,423.92,407.81,456.12,OPEN,,,0.0,STRONG BUY,MTF,,
e0414aaf,JINDALSTEL.NS,2026-01-05,1040.8,1008.42,1105.57,OPEN,,,0.0,STRONG BUY,MTF,,
6b1563c4,MOTHERSON.NS,2026-01-05,120.58,116.97,127.81,OPEN,,,0.0,STRONG BUY,MTF,,
9889e545,MUTHOOTFIN.NS,2026-01-05,3828.77,3712.11,4062.11,OPEN,,,0.0,STRONG BUY,MTF,,
6416f013,NAM-INDIA.NS,2026-01-05,883.89,847.43,956.81,OPEN,,,0.0,STRONG BUY,MTF,,
a0b01ae8,SAIL.NS,2026-01-05,139.31,133.4,151.14,OPEN,,,0.0,STRONG BUY,MTF,,
3d960b0a,SRF.NS,2026-01-05,3089.3,3009.09,3249.73,OPEN,,,0.0,STRONG BUY,MTF,,
b728ea07,SUNTV.NS,2026-01-05,575.56,552.82,621.04,OPEN,,,0.0,STRONG BUY,MTF,,
52083f35,VOLTAS.NS,2026-01-05,1402.71,1350.3,1507.52,OPEN,,,0.0,STRONG BUY,MTF,,
08e9beac,BANKBARODA.NS,2026-01-06,311.79998779296875,310.2409878540039,313.35898773193355,WAITING_ENTRY,,,0.0,Manual (Updated),Intraday,,
4c926067,HAVELLS.NS,2026-01-06,1462.199951171875,1454.8889514160155,1469.5109509277345,WAITING_ENTRY,,,0.0,Manual (Updated),Intraday,,
8f4434c9,SHRIRAMFIN.NS,2026-01-05,948.65,914.39,1017.17,OPEN,,,0.0,STRONG BUY,MTF,,
d86c2b93,IOC.NS,2026-01-05,165.01,160.36,174.31,OPEN,,,0.0,STRONG BUY,MTF,,
c0c42572,ADANIPOWER.NS,2026-01-05,146.2,140.91,156.79,OPEN,,,0.0,STRONG BUY,MTF,,
3f8d0161,VEDL.NS,2026-01-05,588.53,568.54,628.5,OPEN,,,0.0,STRONG BUY,MTF,,
e8af5ba4,NMDC.NS,2026-01-05,81.29,78.54,86.8,OPEN,,,0.0,STRONG BUY,MTF,,
a3f91f5f,DLF.NS,2026-01-05,711.35,692.53,749.0,OPEN,,,0.0,STRONG BUY,MTF,,
